hashed_password,password,thread_count,time_to_crack
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,1,55789187100
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,1,55680181900
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,1,55598045400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,2,55908691600
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,2,56112283100
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,2,56503991300
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,3,57452918500
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,3,56250721900
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,3,56011248100
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,4,12596223400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,4,12719336600
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,4,12673755900
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,5,22206725900
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,5,22398520400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,5,22323102400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,6,28773823200
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,6,30202153000
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,6,30587000700
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,7,6681313300
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,7,6343591100
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,7,6514202300
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,8,14988236400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,8,15031737000
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,8,14400272300
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,9,21249582500
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,9,21725969700
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,9,22094046300
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,10,4124602400
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,10,4354624600
ffa6af1b4010954dbf35028eb879d529ca4da04cf055054587d9fb7d14bfff14,k05vn,10,4245560100
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,1,34435301400
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,1,34381229800
7dc4f1877829a21a01c0a6d28db451118dc3effd67e5dc4ea18eac48403b6925,gjgo4,1,34438694700
